patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US1524276A,https://patents.google.com/patent/US1524276A/en,1921-08-16,1925-01-27,Method of Producting Remade Pictures,Bruce Frank Puffer,,G03B15/08,WestheimerF11
US1527733A,https://patents.google.com/patent/US1527733A/en,1924-05-21,1925-02-24,Process for the Production of Sculptures,Wilhelm Heise,,G03F7/0037,WestheimerF11
US1527883A,https://patents.google.com/patent/US1527883A/en,1922-07-08,1925-02-24,Combination Photographic Printer and Enlarger,Charles A. Lare; Archie P. Maclellan,,G03B27/32,WestheimerF11
US1528424A,https://patents.google.com/patent/US1528424A/en,1921-03-25,1925-03-03,Recording and Reproduction of Talking Motion Pictures,Newman H. Holland,Phonic Lab Inc,G03B31/00; Y10T74/1956,WestheimerF11
US1531693A,https://patents.google.com/patent/US1531693A/en,1921-11-12,1925-03-31,Method and Apparatus for Producing Novel and Double-image Effects in Photography,Leon F. Douglass,,G02B27/1066; G02B27/126,WestheimerF11
US1532236A,https://patents.google.com/patent/US1532236A/en,1922-12-26,1925-04-07,Method and Apparatus for Producing Multiple-image Effects in Photography,Leon F. Douglass,,G02B27/106; G02B27/126,WestheimerF11
US1533433A,https://patents.google.com/patent/US1533433A/en,1923-03-15,1925-04-14,Multiple-exposure Attachment for Cameras,Christian Linden Svennum,,G03B19/023,WestheimerF14
US1540213A,https://patents.google.com/patent/US1540213A/en,1923-03-03,1925-06-02,Method of Making Motion Pictures,Oscar R. Hammeras,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11
US1540323A,https://patents.google.com/patent/US1540323A/en,1921-04-04,1925-06-02,Motion Picture,William Francis Fox,Glengyle Corp,G03B33/08,WestheimerF11
US1541315A,https://patents.google.com/patent/US1541315A/en,1921-08-20,1925-06-09,Printing Complemental Pictures,Joseph A. Ball; Eastman A. Weaver,Technicolor Motion Picture Corp,G03B33/00,WestheimerF11
US1541555A,https://patents.google.com/patent/US1541555A/en,1921-07-15,1925-06-09,Making Photographs for Mapping and Other Purposes,Sherman M. Fairchild; Herbert E. Ives,Fairchild Aerial Camera Corp,G01C11/00; Y10S430/152; Y10S430/153,WestheimerF11
US1543065A,https://patents.google.com/patent/US1543065A/en,1922-07-15,1925-06-23,Method of Masking Photographic Film While Exposure is Being Made,Leon F. Douglass,,G03B17/12; G03C5/04,HinelineProcess; WallSomePatents; WestheimerF11
US1546129A,https://patents.google.com/patent/US1546129A/en,1923-05-12,1925-07-14,Film-Coloring Process,Max Handschiegl,,G03B33/16; Y10S430/135,
US1551393A,https://patents.google.com/patent/US1551393A/en,1921-09-15,1925-08-25,Position Indicator,Edward M. Hewlett; Waldo W. Willard,,G01C3/10; G01C3/06,
US1553980A,https://patents.google.com/patent/US1553980A/en,1923-05-18,1925-09-15,Camera and Similar Photographic Apparatus,Arthur W. Caps,Photostat Corp,G03B27/46,WestheimerF11; WestheimerF14
US1554210A,https://patents.google.com/patent/US1554210A/en,1921-11-17,1925-09-22,Method and Means for Taking Moving Pictures,David Wark Griffith,,G03B15/08,WallSomePatents; WestheimerF11; WestheimerF14
US1558483A,https://patents.google.com/patent/US1558483A/en,1920-11-12,1925-10-27,Motion Picture,William Van Doren Kelley,Prizma Inc,G03B33/08,WestheimerF11
US1559524A,https://patents.google.com/patent/US1559524A/en,1921-09-15,1925-10-27,Means for Accurately Reproducing Angular Movements,Edward M. Hewlett; Waldo W. Willard,,F41G3/14; H04Q9/04,
US1564291A,https://patents.google.com/patent/US1564291A/en,1922-10-28,1925-12-08,Method of Preparing Motion-picture Titles,Leland H. Stanford,,G03B15/08,WestheimerF11
US1564753A,https://patents.google.com/patent/US1564753A/en,1923-11-14,1925-12-08,Reversal Process,John G. Capstaff,Eastman Kodak Comp,,WestheimerF11
US1565488A,https://patents.google.com/patent/US1565488A/en,1921-05-31,1925-12-15,Moving-picture Camera,Milton M. Moore; Friend F. Baker,,G03B33/00,WestheimerF11
US1569789A,https://patents.google.com/patent/US1569789A/en,1923-09-15,1926-01-12,Making Moving Pictures,Eugen Schüfftan,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11
US1572315A,https://patents.google.com/patent/US1572315A/en,1923-02-21,1926-02-09,Mask Set for Multiple Exposure in Moving-Picture Cameras and Process of Making the Same,Edward Scholl,D. W. Griffith Inc,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11
US1574464A,https://patents.google.com/patent/US1574464A/en,1922-11-06,1926-02-23,Scenery for Pictures and Method of Producing Same,Johannes H. Bartholowsky,,G03B15/10,WestheimerF11
US1575408A,https://patents.google.com/patent/US1575408A/en,1924-10-01,1926-03-02,Method of and Apparatus for Making Negatives from which Printing Plates May Be Produced,Laurent Bassani,Bassani Processes Inc,G03F5/04,WestheimerF4
US1575478A,https://patents.google.com/patent/US1575478A/en,1925-06-03,1926-03-02,Method of Producing Composite Motion Pictures,Ferdinand Pinney Earle,,G03B15/08,WestheimerF11; WestheimerF14
US1576854A,https://patents.google.com/patent/US1576854A/en,1922-12-12,1926-03-16,Method of Making Motion-Picture Films,John F. Seitz,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11; WestheimerF14
US1581342A,https://patents.google.com/patent/US1581342A/en,1923-06-19,1926-04-20,Color-Transfer Machine,Max Handschiegl,,G03D15/00,
US1584185A,https://patents.google.com/patent/US1584185A/en,1922-09-05,1926-05-11,Printer,George A. Mitchell,,G03B27/475,
US1589731A,https://patents.google.com/patent/US1589731A/en,1924-03-08,1926-06-22,Method of Motion-Picture Composition,Frank D. Williams,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF11
US1589761A,https://patents.google.com/patent/US1589761A/en,1924-07-21,1926-06-22,Projector for Moving-picture Machines,Chester R. Lord,,G03B21/00,WestheimerF11
US1590199A,https://patents.google.com/patent/US1590199A/en,1924-02-11,1926-06-29,Apparatus for Reproducing Motion Pictures,George P. Mcdonnell,,G03B31/02,WestheimerF11
US1591296A,https://patents.google.com/patent/US1591296A/en,1924-03-25,1926-07-06,Method and Apparatus for Producing Multiple-image Effects in Photography,Leon F. Douglass,,G02B15/14,WestheimerF11
US1591466A,https://patents.google.com/patent/US1591466A/en,1922-03-09,1926-07-06,Photographic Printer,John G. Capstaff,Eastman Kodak Comp,G03B27/72,WestheimerF11
US1591484A,https://patents.google.com/patent/US1591484A/en,1925-06-22,1926-07-06,Camera,Albert Grieves,,G03B19/023,WestheimerF14
US1593053A,https://patents.google.com/patent/US1593053A/en,1921-07-11,1926-07-20,Apparatus for Photography of Composite Images,"Adelbert Ames, Jr",,G03B33/00,WestheimerF11; WestheimerF14
US1594009A,https://patents.google.com/patent/US1594009A/en,1923-03-10,1926-07-27,Adjustable Center Projection Photographic Printer,Frank E. Garbutt; Ralph G. Fear,Famous Players Lasky Corp,G03B27/475,WestheimerF11
US1595984A,https://patents.google.com/patent/US1595984A/en,1921-03-14,1926-08-17,Photograph and Art of Making the Same,"Adelbert Ames, Jr",,G03B35/00,WestheimerF11
US1596458A,https://patents.google.com/patent/US1596458A/en,1924-03-13,1926-08-17,Method of Obtaining Data for Reproducing Three-dimensional Objects,Mario Schiesari,,G03F7/0037,WestheimerF11
US1598956A,https://patents.google.com/patent/US1598956A/en,1922-01-21,1926-09-07,Photographic Multiple Projection Printer,John G. Capstaff,Eastman Kodak Comp,G03B27/475,WestheimerF11
US1601886A,https://patents.google.com/patent/US1601886A/en,1925-11-06,1926-10-05,System of Taking Photographic and Cinematographic Pictures,Eugen Schüfftan,,G03B15/12,HinelineProcess; WallSomePatents; WestheimerF12
USRE16446E,https://patents.google.com/patent/USRE16446E/en,1926-09-16,1926-10-26,X M Method and Apparatus for Making Composite Motion Pictures,Eugen Schüfftan,,G03B15/08,WestheimerF13
US1606482A,https://patents.google.com/patent/US1606482A/en,1925-02-27,1926-11-09,Method and Apparatus for Producing Composite Motion Pictures,Eugen Schüfftan,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF12
US1606483A,https://patents.google.com/patent/US1606483A/en,1923-09-15,1926-11-09,Making Motion Pictures,Eugen Schüfftan,,G03B15/08,WallSomePatents; WestheimerF12
US1610410A,https://patents.google.com/patent/US1610410A/en,1925-12-02,1926-12-14,Process of Double Exposure,Friend F. Baker,,G03D15/00,HinelineProcess; WallSomePatents; WestheimerF12
US1612118A,https://patents.google.com/patent/US1612118A/en,1921-09-27,1926-12-28,Control System for Ordnance,Edward M. Hewlett; Waldo W. Willard,,F41G5/06,
US1612117A,https://patents.google.com/patent/US1612117A/en,1921-09-15,1926-12-28,System for the Transmission of Angular Movements,Edward M. Hewlett; Waldo W. Willard,,G08C19/48,
US1613163A,https://patents.google.com/patent/US1613163A/en,1926-04-17,1927-01-04,Method of Producing Composite Photographs,Carroll D. Dunning,,G03B15/08,DunningPomeroyParamountDeal; HinelineProcess; WallSomePatents; WestheimerF12
US1613201A,https://patents.google.com/patent/US1613201A/en,1925-07-06,1927-01-04,Apparatus for Composite Cinematography,Eugen Schüfftan,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF12
US1615283A,https://patents.google.com/patent/US1615283A/en,1924-02-05,1927-01-25,Photography,William Van Doren Kelley; Dominick Tronolone,Kelley Color Lab Inc,G03B15/08,WestheimerF12
US1616237A,https://patents.google.com/patent/US1616237A/en,1922-05-25,1927-02-01,Method of Making Motion Pictures,John F. Seitz,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF12
US1618575A,https://patents.google.com/patent/US1618575A/en,1924-02-20,1927-02-22,Photograph Card and Method for Producing the Same,Corbet Cooper,,G03C11/00; G03C1/765,WestheimerF12; WestheimerF14
US1618757A,https://patents.google.com/patent/US1618757A/en,1925-08-26,1927-02-22,Speed Regulator,Charles A. Hoxie,Gen Electric,G04C15/0081; Y10S388/933; Y10S70/51,WestheimerF12
US1627295A,https://patents.google.com/patent/US1627295A/en,1925-07-06,1927-05-03,Method and Apparatus for Making Composite Motion Pictures,Eugen Schüfftan,,G03B15/08,HinelineProcess; WallSomePatents; WestheimerF12
US1627976A,https://patents.google.com/patent/US1627976A/en,1924-08-25,1927-05-10,Method of Producing Composite Moving-Picture Films,Alvin V. Knechtel,Pathe Exchange Inc,G03B15/08,WestheimerF12
US1632770A,https://patents.google.com/patent/US1632770A/en,1924-10-28,1927-06-14,Device for Taking Photographs,Erich von Schubert,Askania-Werke,G03B13/18,WestheimerF12
US1633547A,https://patents.google.com/patent/US1633547A/en,1926-03-09,1927-06-21,Apparatus for Producing Animated Drawings,Earl Hurd,Bray Hurd Process Company Inc,G03B15/08,WestheimerF12
US1636112A,https://patents.google.com/patent/US1636112A/en,1926-08-09,1927-07-19,System of Taking Photographic and Cinematographic Pictures,Eugen Schüfftan,,G03B15/12,HinelineProcess; WestheimerF12
US1636834A,https://patents.google.com/patent/US1636834A/en,1920-10-23,1927-07-26,Art of Exhibiting Moving Pictures,Thomas K. Peters; Thomas C. Bartlam,,G03B21/60,WestheimerF12
US1641566A,https://patents.google.com/patent/US1641566A/en,1926-09-16,1927-09-06,Method of Making Composite Color Pictures,Joseph A. Ball,Technicolor Motion Picture Corp,G03B33/00,HinelineProcess; WestheimerF12
US1641820A,https://patents.google.com/patent/US1641820A/en,1927-02-16,1927-09-06,Method of Making Decorated Chinaware,William N. Lewis,Sebring Mfg Corp,C03C17/10,WestheimerF12
US1642772A,https://patents.google.com/patent/US1642772A/en,1923-03-10,1927-09-20,Process of and Apparatus for Eliminating Granular Effects in Photographic Enlargements,Ralph G. Fear; Frank E. Garbutt,,G03B27/475,
US1644580A,https://patents.google.com/patent/US1644580A/en,1925-03-28,1927-10-04,Animated Advertising Device,William Gordon Gould,,G09F19/18,WestheimerF12
US1644781A,https://patents.google.com/patent/US1644781A/en,1926-01-02,1927-10-11,Projecting Apparatus,Clinton Bidwell Holman; Egbert L. Ege,,G03B21/00,WestheimerF12
US1645367A,https://patents.google.com/patent/US1645367A/en,1926-04-06,1927-10-11,Optical Projection System,Johannes Robert Carl August,,G03B27/38,
US1645590A,https://patents.google.com/patent/US1645590A/en,1923-06-02,1927-10-18,Photographic Appliance,Victor C. Ernst,,G03B17/245; G03B2217/241; G03B2217/243,WestheimerF12
US1646855A,https://patents.google.com/patent/US1646855A/en,1927-01-04,1927-10-25,Motion-picture Exhibiting,Riccio Lorenzo Del,,G03B21/00,WestheimerF12
US1649689A,https://patents.google.com/patent/US1649689A/en,1921-12-24,1927-11-15,Means for Representing in Optical Way Scenery and Other Objects in Stages Or the Like,Max Hasait,Ars Ab,F21S2/00,WestheimerF12
US1651248A,https://patents.google.com/patent/US1651248A/en,1922-01-26,1927-11-29,Rival Photograph,Charles Bouin,,G03C9/00; Y10T428/24488; Y10T428/2457,WestheimerF14
US1651467A,https://patents.google.com/patent/US1651467A/en,1922-02-01,1927-12-06,Picture-projecting Apparatus,Paul A. Nothstine,,G03B21/00,WestheimerF12
US1655850A,https://patents.google.com/patent/US1655850A/en,1921-12-15,1928-01-10,Photographic Camera,George E. Watts,,G02B27/1066; G02B27/143,WestheimerF12
US1655524A,https://patents.google.com/patent/US1655524A/en,1926-03-10,1928-01-10,Changeable Sign,George J. Teague,,G09F11/02; G09F13/34,
US1658509A,https://patents.google.com/patent/US1658509A/en,1925-10-07,1928-02-07,Surface-ornamenting Process and Apparatus,Murray C. Beebe,Wadsworth Watch Case Co,G03F7/24,WestheimerF12
US1661033A,https://patents.google.com/patent/US1661033A/en,1926-07-19,1928-02-28,Method of and Means for Displaying A Fixed Picture in Conjunction with A Series of Symbols for Conveying Related Ideas,Howard Dock,,G03B21/00,WestheimerF12
US1669027A,https://patents.google.com/patent/US1669027A/en,1926-07-16,1928-05-08,Machine for Printing Photographs,Francis Seymour,,G03B27/68,WestheimerF12
US1669407A,https://patents.google.com/patent/US1669407A/en,1923-10-02,1928-05-15,Method and Apparatus for Producing Composite Motion Pictures,Pierre Artigue,,G03B15/08,WestheimerF12
US1669963A,https://patents.google.com/patent/US1669963A/en,1926-02-17,1928-05-15,Method of Taking Composite Motion Pictures,Paul W. Youngblood,,G03B15/08,HinelineProcess; WestheimerF12
US1672631A,https://patents.google.com/patent/US1672631A/en,1925-08-21,1928-06-05,Translucent Screen for Projection Machines,Ernest A. Troeger,Trans Lux Daylight Picture,G03B21/62; Y10S428/906; Y10T428/26,WestheimerF12
US1673019A,https://patents.google.com/patent/US1673019A/en,1925-12-19,1928-06-12,Method of Producing Composite Photographs,Roy J. Pomeroy,Famous Players Lasky Corp,G03B15/08,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; StullProducersPool; WestheimerF12
US1673793A,https://patents.google.com/patent/US1673793A/en,1922-06-22,1928-06-19,Binocular Composite Photograph and Method of and Apparatus for the Photography of Composite Pictures,"Adelbert Ames, Jr",,G03B35/00,WestheimerF12; WestheimerF14
US1678320A,https://patents.google.com/patent/US1678320A/en,1927-02-08,1928-07-24,Animated Sign,Samuel J. Blocker,,G09F11/23,WestheimerF12
US1686987A,https://patents.google.com/patent/US1686987A/en,1927-02-07,1928-10-09,Method of Making Composite Pictures,Roy J. Pomeroy,,G03B15/08,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; WestheimerF12
US1690039A,https://patents.google.com/patent/US1690039A/en,1923-09-15,1928-10-30,Art of Making Motion Pictures,Eugen Schüfftan,,G03B15/08,HinelineProcess; WestheimerF12
USRE17125E,https://patents.google.com/patent/USRE17125E/en,1927-11-28,1928-11-06,Method of Making Motion-picture Films,John F. Seitz,,G03B15/08,WestheimerF13
USRe17125A,https://patents.google.com/patent/USRe17125A/en,1922-12-12,1928-11-06,Method of Making Motion-Picture Films,John F. Seitz,,,HinelineProcess
US1692347A,https://patents.google.com/patent/US1692347A/en,1926-11-12,1928-11-20,Optical Printer,Freeman H. Owens,,G03B27/475,
US1697315A,https://patents.google.com/patent/US1697315A/en,1926-04-26,1929-01-01,Simplified Double Exposure Method,Max Handschiegl,Bessie Handschiegl,G03B15/08,HinelineProcess; WestheimerF12; WestheimerF14
US1698221A,https://patents.google.com/patent/US1698221A/en,1925-12-29,1929-01-08,Method of and Apparatus for Displaying Scenic Relief Effects,Richard M. Craig,,G02B27/2207,WestheimerF12
US1698333A,https://patents.google.com/patent/US1698333A/en,1924-10-03,1929-01-08,Direct-viewing Photographic Camera,Albert S. Howell,Bell & Howell Comp,G03B13/20; Y10T74/1532,WestheimerF12
US1698448A,https://patents.google.com/patent/US1698448A/en,1924-08-25,1929-01-08,Double-Exposure Process,Norman Osann,,G03C5/06; Y10S430/153,HinelineProcess; WestheimerF12; WestheimerF14
US1698178A,https://patents.google.com/patent/US1698178A/en,1924-09-18,1929-01-08,Process of and Means for Producing Motion Pictures,H. R. van Deventer,,G03B15/08,
US1699689A,https://patents.google.com/patent/US1699689A/en,1925-08-11,1929-01-22,Advertising Apparatus,Malcolm Curry,,G09F19/00,WestheimerF12
US1700496A,https://patents.google.com/patent/US1700496A/en,1927-04-28,1929-01-29,Method of Identifying Precious Stones,Frank Heitzler,,G01N33/381; G01N21/87,WestheimerF12
US1700497A,https://patents.google.com/patent/US1700497A/en,1927-04-28,1929-01-29,Apparatus for Use in Identifying Precious Stones,Frank Heitzler,,G01N33/381,WestheimerF12
US1709318A,https://patents.google.com/patent/US1709318A/en,1923-01-04,1929-04-16,Image-projecting Strip and Process of Producing Same,August Makart,Augustin J. Powers,G03D15/00,WestheimerF14
US1715127A,https://patents.google.com/patent/US1715127A/en,1927-02-23,1929-05-28,Means for Producing Animated Pictures,Frank Lyle Goldman,Carpenter Goldman Lab Inc,G03B15/08,WestheimerF12; WestheimerF14
US1715510A,https://patents.google.com/patent/US1715510A/en,1927-02-07,1929-06-04,Method of Making Composite Pictures,Roy J. Pomeroy,Paramount Famous Lasky Corp,G03B15/08,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; WestheimerF12
US1716768A,https://patents.google.com/patent/US1716768A/en,1923-01-17,1929-06-11,Guide Plate for Reproducing Three Dimensional Figures and Apparatus for and Process of Making the Same,Howard M. Edmunds,,G03B17/26,WestheimerF12
USRE17330E,https://patents.google.com/patent/USRE17330E/en,1924-03-08,1929-06-18,Method of Motion-picture Composition,Frank D. Williams,Patents Process Inc,G03B15/08,WestheimerF13
USRe17330A,https://patents.google.com/patent/USRe17330A/en,1924-03-08,1929-06-18,Method of Motion-Picture Composition,Frank D. Williams,,,
US1722092A,https://patents.google.com/patent/US1722092A/en,1926-04-21,1929-07-23,Photographic Strip Negative and Color-print-making System,Ives Frederic Eugene,,G03C7/00,WestheimerF12
US1722935A,https://patents.google.com/patent/US1722935A/en,1927-12-19,1929-07-30,Target-practice Apparatus,Oskar Messter,,F41G3/2605,WestheimerF12
US1723926A,https://patents.google.com/patent/US1723926A/en,1927-07-19,1929-08-06,Information-recording Attachment for Cameras,Fairchild Sherman Mills,,G03B15/08,WestheimerF12
US1724566A,https://patents.google.com/patent/US1724566A/en,1927-05-23,1929-08-13,Telephoto Camera,Davidson Clinton,,G03B15/00,WestheimerF14
US1730346A,https://patents.google.com/patent/US1730346A/en,1928-10-01,1929-10-08,Camera,Loring W. Beeson; John A. Beeson,,G03B15/00,WestheimerF14
US1734780A,https://patents.google.com/patent/US1734780A/en,1928-07-21,1929-11-05,Apparatus for Producing Margined Photographs,Luther G. Simjian,,G03B15/00,WestheimerF12
US1735109A,https://patents.google.com/patent/US1735109A/en,1927-02-08,1929-11-12,Process of and Apparatus for Making Aerial Photographs,Leon T. Eliel,,G03B19/023; G01C11/02; G03B17/17; G03B37/04,WestheimerF12
US1737021A,https://patents.google.com/patent/US1737021A/en,1926-11-23,1929-11-26,Method of Making Composite Pictures,Gordon B. Pollock,,G03B15/08,PatentPool; HinelineProcess; StullProducersPool; WestheimerF12
GB322493,http://worldwide.espacenet.com/publicationDetails/biblio?FT=D&date=19291206&DB=worldwide.espacenet.com&locale=en_EP&CC=GB&NR=322493A&KC=A&ND=5,1928-09-06,1929-12-06,Improvements Relating to the Production of Kinematographic Combination Pictures,Willy Koehler,,,
US1740499A,https://patents.google.com/patent/US1740499A/en,1926-09-13,1929-12-24,Animated Signboard,Rex Cordill; Henry C. Yunker,Cordill,G09F19/18,WestheimerF12
US1742680A,https://patents.google.com/patent/US1742680A/en,1925-11-12,1930-01-07,Method of Making Motion Pictures,Pierre Artigue,,G03B15/08,HinelineProcess; WestheimerF12
DE488391,http://depatisnet.dpma.de/DepatisNet/depatisnet?action=bibdat&docid=DE000000488391A,1927-12-22,1930-01-08,Kinematographische Zerrbilder-Aufnahmeeinrichtung,Emil Schumburg,,,
US1749062A,https://patents.google.com/patent/US1749062A/en,1927-04-27,1930-03-04,Sign Device,Arthur R. Bloom,,G09F13/04,WestheimerF12
US1749187A,https://patents.google.com/patent/US1749187A/en,1927-08-31,1930-03-04,Method of and Apparatus for Presenting Theatrical Impressions,John H. Leavell,,G03B15/08; A63J2005/008,WestheimerF14
US1749961A,https://patents.google.com/patent/US1749961A/en,1927-03-19,1930-03-11,"Method of Producing Cinematographic Titles, Headlines, Announcements, and the Like",Johann Jacob Friedrich Stock; Paul Effing,,G03B15/08,WestheimerF12
US1750883A,https://patents.google.com/patent/US1750883A/en,1926-11-15,1930-03-18,Apparatus for Producing Distorted Pictures,George William Ford,Herbert George Ponting,G02B13/08,WestheimerF14
US1752753A,https://patents.google.com/patent/US1752753A/en,1926-11-12,1930-04-01,Optical Printer,Freeman H. Owens,,G03B27/475,
US1755129A,https://patents.google.com/patent/US1755129A/en,1926-07-14,1930-04-15,Method of Making Composite Photographs,Roy J. Pomeroy,Famous Players Lasky Corp,G03B15/08,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; StullProducersPool; WestheimerF12; WestheimerF14
US1755130A,https://patents.google.com/patent/US1755130A/en,1926-07-14,1930-04-15,Method of Making Composite Photographs,Roy J. Pomeroy,Famous Players Lasky Corp,G03B15/08; Y10S430/153,PatentPool; DunningPomeroyParamountDeal; StullProducersPool; WestheimerF12; WestheimerF14
US1755105A,https://patents.google.com/patent/US1755105A/en,1928-03-13,1930-04-15,Camera Attachment,Leon F. Douglas,,G03B15/00,
US1755487A,https://patents.google.com/patent/US1755487A/en,1926-11-22,1930-04-22,Optical Printer,Freeman H. Owens,,G03B27/475,
US1756426A,https://patents.google.com/patent/US1756426A/en,1927-11-28,1930-04-29,Photographic Printing,Frank E. Garbutt,,G03B27/475,WestheimerF12
US1758589A,https://patents.google.com/patent/US1758589A/en,1927-12-21,1930-05-13,Light-projection Display,Wilfred Thomas,,G09F13/00,WestheimerF12
US1760156A,https://patents.google.com/patent/US1760156A/en,1927-06-18,1930-05-27,Motion-Picture Photography,Ned Herbert Mann,,G03B15/08,WestheimerF12
US1764490A,https://patents.google.com/patent/US1764490A/en,1925-11-12,1930-06-17,Method of Making Motion Pictures,Pierre Artigue,,G03B15/08,WestheimerF12
US1767668A,https://patents.google.com/patent/US1767668A/en,1926-04-12,1930-06-24,Means and Method for Taking Moving Pictures,David Wark Griffith,,G03B15/08,WestheimerF12
US1771029A,https://patents.google.com/patent/US1771029A/en,1929-01-02,1930-07-22,Motion-Picture Film and Method of Producing,Jakob Burkhardt,Third Dimension Pictures Inc,G03B35/00,HinelineProcess; WestheimerF12
US1775237A,https://patents.google.com/patent/US1775237A/en,1928-11-24,1930-09-09,Stage Vision Apparatus,Herbert M. Dawley; Frank C. Reilly,Reilly,A63J15/00,WestheimerF14
US1776269A,https://patents.google.com/patent/US1776269A/en,1925-12-19,1930-09-23,Correction of Color Transparencies,Roy J. Pomeroy,Paramount Famous Lasky Corp,G03C7/18,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; StullProducersPool; WestheimerF12
US1777828A,https://patents.google.com/patent/US1777828A/en,1924-11-29,1930-10-07,Sound-picture Photography,Lee De Forest,Gen Talking Pictures Corp,G03B31/00,WestheimerF12
US1778495A,https://patents.google.com/patent/US1778495A/en,1928-09-10,1930-10-14,Method of and Means for Titling Moving-picture Films,Edward Mason Hawes,,G03B15/08,WestheimerF12
US1785336A,https://patents.google.com/patent/US1785336A/en,1929-04-22,1930-12-16,Moving-Picture Film and Method of Making,Jakob Burkhardt,Third Dimension Pictures Inc,G03B15/08,HinelineProcess; WestheimerF12
US1786220A,https://patents.google.com/patent/US1786220A/en,1926-11-12,1930-12-23,Optical Printer,Freeman H. Owens,,G03B27/475,
US1787023A,https://patents.google.com/patent/US1787023A/en,1926-11-22,1930-12-30,Camera and Method of Photography,John F. Seitz,,G03B15/08,WestheimerF12
US1788740A,https://patents.google.com/patent/US1788740A/en,1927-02-07,1931-01-13,Method of Making Composite Pictures,Roy J. Pomeroy,Paramount Publix Corp,G03B15/08,PatentPool; DunningPomeroyParamountDeal; HinelineProcess; WestheimerF12
US1789112A,https://patents.google.com/patent/US1789112A/en,1926-07-07,1931-01-13,Optical Printer,Freeman H. Owens,,G03B27/475,
GB343038,https://worldwide.espacenet.com/publicationDetails/biblio?II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19310211&CC=GB&NR=343038A&KC=A,1929-08-03,1931-02-11,Process of Producing Acoustic Trick-Films,Selephon Licht- und Tonbildgesellschaft,,,
US1793698A,https://patents.google.com/patent/US1793698A/en,1927-10-08,1931-02-24,Camera,Harry C. Jones,,G03B27/44,WestheimerF12
US1795742A,https://patents.google.com/patent/US1795742A/en,1927-08-16,1931-03-10,Set Or Scenery,Earl I. Sponable,Fox Case Corp,G03B15/06,WestheimerF14
FR700997,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19310310&CC=FR&NR=700997A&KC=A,1931-01-05,1931-03-10,Procédé d'obtention d'images composites,Roy J. Pomeroy,,,PatentPool
FR701387,http://worldwide.espacenet.com/publicationDetails/biblio?DB=EPODOC&II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19310316&CC=FR&NR=701387A&KC=A,1931-01-07,1931-03-16,Procédé de correction des transparents colorés,Roy J. Pomeroy,,,PatentPool
US1801656A,https://patents.google.com/patent/US1801656A/en,1929-09-18,1931-04-21,Moving-Picture Film,Jakob Burkhardt,Third Dimension Pictures Inc,G03B15/08; G03B35/00,HinelineProcess; WestheimerF13
US1801450A,https://patents.google.com/patent/US1801450A/en,1926-11-12,1931-04-21,Optical Printer,Freeman H. Owens,,G03B27/475,
US1802944A,https://patents.google.com/patent/US1802944A/en,1925-04-26,1931-04-28,Method and Apparatus for Trick Motion-Picture-Film Production,Max Handschiegl,,G03B15/08,
US1803404A,https://patents.google.com/patent/US1803404A/en,1926-10-02,1931-05-05,Motion-Picture-Film-Printing Apparatus,Freeman H. Owens,,G03B27/16,
US1805511A,https://patents.google.com/patent/US1805511A/en,1927-06-18,1931-05-19,Apparatus for Making Animated Pictures,Arthur Wiltsee Carpenter,Audio Cinema Inc,G03B19/18; G03B15/08; G03B21/32,WestheimerF13; WestheimerF14
US1806452A,https://patents.google.com/patent/US1806452A/en,1928-01-31,1931-05-19,Method of Producing Alpha Background for Moving Pictures,Fred Fulgora,,G03B15/08,WestheimerF13
US1808584A,https://patents.google.com/patent/US1808584A/en,1921-09-09,1931-06-02,Color Photography,Leonard T. Troland,Comstock & Wescott,G03C7/26,WestheimerF14
US1808743A,https://patents.google.com/patent/US1808743A/en,1926-07-06,1931-06-09,Method of Modifying Photographs By Printing,James T. Barkelew,Paramount Publix Corp,G03C5/02,WestheimerF13; WestheimerF14
US1813428A,https://patents.google.com/patent/US1813428A/en,1926-12-20,1931-07-07,Method and Means for Making Dissolves and Effects in Motion Pictures,John F. Seitz,,G03B15/08,WestheimerF13
US1813436A,https://patents.google.com/patent/US1813436A/en,1928-08-16,1931-07-07,Method of Producing Multipose Pictures,Charles William Bhosys,,G03B15/08; Y10S430/153,WestheimerF13; WestheimerF14
